2, 44, 1212537618002659, 1212537618011912, 9253
2, 44, 1212537644002275, 1212537644011289, 9014
2, 44, 1212537670002700, 1212537670011832, 9132
2, 44, 1212537696002669, 1212537696011709, 9040
2, 3, 1212537696012171, 1212537696019310, 7139
3, 41, 1212537539003189, 1212537539012173, 8984
3, 42, 1212537539012482, 1212537539035913, 23431
3, 44, 1212537565003927, 1212537565015193, 11266
3, 44, 1212537591003014, 1212537591013224, 10210
3, 44, 1212537617003537, 1212537617014481, 10944
3, 44, 1212537643002724, 1212537643011993, 9269
3, 44, 1212537669002817, 1212537669014118, 11301
3, 44, 1212537695003262, 1212537695014264, 11002
3, 3, 1212537695014737, 1212537695022018, 7281
1, 41, 1212537539003994, 1212537539016007, 12013
1, 42, 1212537539016620, 1212537539050391, 33771
1, 44, 1212537565003076, 1212537565015068, 11992
1, 44, 1212537591004097, 1212537591020905, 16808
1, 44, 1212537617004339, 1212537617016708, 12369
1, 44, 1212537643003505, 1212537643015822, 12317
1, 44, 1212537669003755, 1212537669020525, 16770
1, 44, 1212537695003753, 1212537695020544, 16791
1, 3, 1212537695021409, 1212537695031856, 10447
2, 41, 1212538579002625, 1212538579009970, 7345
2, 42, 1212538579010240, 1212538579035972, 25732
2, 44, 1212538605002964, 1212538605014084, 11120
2, 44, 1212538631002455, 1212538631012158, 9703
2, 44, 1212538657003578, 1212538657014656, 11078
2, 44, 1212538683002378, 1212538683011159, 8781
2, 44, 1212538699004295, 1212538699013644, 9349
2, 44, 1212538725002330, 1212538725011358, 9028
2, 3, 1212538725011733, 1212538725018887, 7154
3, 41, 1212538579003565, 1212538579012460, 8895
3, 42, 1212538579012748, 1212538579038464, 25716
3, 44, 1212538605003988, 1212538605015379, 11391
3, 44, 1212538631003315, 1212538631012899, 9584
3, 44, 1212538657002819, 1212538657012366, 9547
3, 44, 1212538683004408, 1212538683015350, 10942
3, 44, 1212538708003394, 1212538708013898, 10504
3, 44, 1212538734004362, 1212538734017004, 12642
3, 3, 1212538734017847, 1212538734025569, 7722
1, 41, 1212538579005111, 1212538579014839, 9728
1, 42, 1212538579015155, 1212538579041661, 26506
1, 44, 1212538605003326, 1212538605016295, 12969
1, 44, 1212538631004928, 1212538631017365, 12437
1, 44, 1212538657003946, 1212538657020518, 16572
1, 44, 1212538683003580, 1212538683020241, 16661
1, 44, 1212538703005847, 1212538703018075, 12228
1, 44, 1212538729004717, 1212538729021950, 17233
1, 3, 1212538729023361, 1212538729033741, 10380
0, 41, 1212538578755839, 1212538578766059, 10220
0, 42, 1212538578798418, 1212538578874843, 76425
0, 44, 1212538596145375, 1212538596159895, 14520
0, 44, 1212538630264611, 1212538630278472, 13861
0, 44, 1212538653050837, 1212538653064474, 13637
0, 44, 1212538667766735, 1212538667780225, 13490
0, 44, 1212538696147543, 1212538696161043, 13500
0, 44, 1212538726911997, 1212538726925608, 13611
0, 3, 1212538726966032, 1212538726977611, 11579
2, 41, 1212538773002673, 1212538773010258, 7585
2, 42, 1212538773010545, 1212538773033663, 23118
2, 44, 1212538799003027, 1212538799013711, 10684
2, 44, 1212538825002459, 1212538825012012, 9553
2, 44, 1212538851002916, 1212538851012834, 9918
2, 44, 1212538877002349, 1212538877011417, 9068
2, 44, 1212538903002525, 1212538903011686, 9161
2, 44, 1212538929002388, 1212538929011473, 9085
2, 3, 1212538929011889, 1212538929019096, 7207
3, 41, 1212538778003067, 1212538778013878, 10811
3, 42, 1212538778014288, 1212538778038843, 24555
3, 44, 1212538804003480, 1212538804015630, 12150
3, 44, 1212538830003723, 1212538830013838, 10115
3, 44, 1212538856003470, 1212538856014373, 10903
3, 44, 1212538882003825, 1212538882013445, 9620
3, 44, 1212538908002719, 1212538908012417, 9698
3, 44, 1212538934002745, 1212538934014248, 11503
3, 3, 1212538934014694, 1212538934022055, 7361
1, 41, 1212538773003010, 1212538773011967, 8957
1, 42, 1212538773012276, 1212538773036292, 24016
1, 44, 1212538799003922, 1212538799021471, 17549
1, 44, 1212538825003849, 1212538825020377, 16528
1, 44, 1212538851003937, 1212538851016375, 12438
1, 44, 1212538877004063, 1212538877020757, 16694
1, 44, 1212538903003168, 1212538903015401, 12233
1, 44, 1212538929002971, 1212538929015305, 12334
1, 3, 1212538929016118, 1212538929023753, 7635
2, 41, 1212538960003194, 1212538960010991, 7797
2, 42, 1212538960011275, 1212538960036724, 25449
2, 44, 1212538986004043, 1212538986014573, 10530
2, 44, 1212539012002410, 1212539012011828, 9418
2, 44, 1212539038002537, 1212539038011755, 9218
2, 44, 1212539064002690, 1212539064011864, 9174
2, 44, 1212539090002320, 1212539090011578, 9258
2, 44, 1212539116002389, 1212539116011411, 9022
2, 3, 1212539116011828, 1212539116018790, 6962
3, 41, 1212538973003045, 1212538973012098, 9053
3, 42, 1212538973012378, 1212538973037029, 24651
3, 44, 1212539004004035, 1212539004015172, 11137
3, 44, 1212539030003452, 1212539030014319, 10867
3, 44, 1212539056002972, 1212539056012597, 9625
3, 44, 1212539082003685, 1212539082013723, 10038
3, 44, 1212539108003350, 1212539108014504, 11154
3, 44, 1212539134003714, 1212539134013353, 9639
3, 3, 1212539134013829, 1212539134021093, 7264
1, 41, 1212538960002775, 1212538960011851, 9076
1, 42, 1212538960012155, 1212538960038269, 26114
1, 44, 1212538986003043, 1212538986014765, 11722
1, 44, 1212539012003009, 1212539012015421, 12412
1, 44, 1212539038004269, 1212539038019841, 15572
1, 44, 1212539064004286, 1212539064020538, 16252
1, 44, 1212539090002985, 1212539090017052, 14067
1, 44, 1212539116003845, 1212539116020688, 16843
1, 3, 1212539116021624, 1212539116031885, 10261
2, 41, 1212540021002633, 1212540021010053, 7420
2, 42, 1212540021010320, 1212540021036076, 25756
2, 44, 1212540046005451, 1212540046016711, 11260
2, 44, 1212540072002396, 1212540072012182, 9786
2, 44, 1212540098002474, 1212540098011542, 9068
2, 44, 1212540124002306, 1212540124011396, 9090
2, 44, 1212540150002315, 1212540150011303, 8988
2, 44, 1212540176002212, 1212540176011252, 9040
2, 3, 1212540176011623, 1212540176018760, 7137
3, 41, 1212540021003724, 1212540021013139, 9415
3, 42, 1212540021013518, 1212540021039790, 26272
3, 44, 1212540047003910, 1212540047015272, 11362
3, 44, 1212540074003736, 1212540074014492, 10756
3, 44, 1212540100002772, 1212540100012625, 9853
3, 44, 1212540126002917, 1212540126012458, 9541
3, 44, 1212540152003600, 1212540152014654, 11054
3, 44, 1212540178002788, 1212540178012080, 9292
3, 3, 1212540178012539, 1212540178019933, 7394
1, 41, 1212540021002968, 1212540021011920, 8952
1, 42, 1212540021012227, 1212540021039384, 27157
1, 44, 1212540045006603, 1212540045023784, 17181
1, 44, 1212540071003209, 1212540071015556, 12347
1, 44, 1212540097004689, 1212540097017039, 12350
1, 44, 1212540123004263, 1212540123020836, 16573
1, 44, 1212540149003195, 1212540149015550, 12355
1, 44, 1212540175003833, 1212540175020266, 16433
1, 3, 1212540175021123, 1212540175031405, 10282
0, 41, 1212540024323882, 1212540024334161, 10279
0, 42, 1212540024363471, 1212540024441657, 78186
0, 44, 1212540041608874, 1212540041623297, 14423
0, 44, 1212540076027227, 1212540076041273, 14046
0, 44, 1212540096548458, 1212540096562068, 13610
0, 44, 1212540118972368, 1212540118985953, 13585
0, 44, 1212540132746625, 1212540132760057, 13432
0, 44, 1212540141708759, 1212540141721976, 13217
0, 3, 1212540141756655, 1212540141768232, 11577
2, 41, 1212540213002478, 1212540213010037, 7559
2, 42, 1212540213010321, 1212540213035652, 25331
2, 44, 1212540239002948, 1212540239014118, 11170
2, 44, 1212540265002547, 1212540265012049, 9502
2, 44, 1212540291002581, 1212540291011701, 9120
2, 44, 1212540317002678, 1212540317011676, 8998
2, 44, 1212540343002984, 1212540343012009, 9025
2, 44, 1212540369002244, 1212540369011324, 9080
2, 3, 1212540369011745, 1212540369018628, 6883
3, 41, 1212540222003567, 1212540222018443, 14876
3, 42, 1212540222018913, 1212540222042525, 23612
3, 44, 1212540248003740, 1212540248017174, 13434
3, 44, 1212540274003615, 1212540274015151, 11536
3, 44, 1212540300003422, 1212540300014777, 11355
3, 44, 1212540326003652, 1212540326013499, 9847
3, 44, 1212540352003861, 1212540352013620, 9759
3, 44, 1212540378003387, 1212540378014151, 10764
3, 3, 1212540378014608, 1212540378021990, 7382
0, 41, 1212540211133568, 1212540211143785, 10217
0, 42, 1212540211173810, 1212540211246424, 72614
0, 44, 1212540221317828, 1212540221332246, 14418
0, 44, 1212540230511064, 1212540230524742, 13678
0, 44, 1212540242365100, 1212540242378627, 13527
0, 44, 1212540269909842, 1212540269923327, 13485
0, 44, 1212540282965570, 1212540282979015, 13445
0, 44, 1212540301810860, 1212540301824275, 13415
0, 3, 1212540301862216, 1212540301873748, 11532
1, 41, 1212540212004939, 1212540212014419, 9480
1, 42, 1212540212014760, 1212540212041022, 26262
1, 44, 1212540238003217, 1212540238016305, 13088
1, 44, 1212540264003028, 1212540264015183, 12155
1, 44, 1212540290003806, 1212540290020642, 16836
1, 44, 1212540316004021, 1212540316020804, 16783
1, 44, 1212540342004077, 1212540342019828, 15751
1, 44, 1212540368003378, 1212540368015512, 12134
1, 3, 1212540368016339, 1212540368023947, 7608
3, 41, 1212540417003550, 1212540417012993, 9443
3, 42, 1212540417013336, 1212540417038153, 24817
3, 44, 1212540443003001, 1212540443013651, 10650
3, 44, 1212540469002734, 1212540469012314, 9580
3, 44, 1212540495003696, 1212540495013322, 9626
3, 44, 1212540521003589, 1212540521014445, 10856
3, 44, 1212540547002794, 1212540547012408, 9614
3, 44, 1212540573003330, 1212540573014543, 11213
3, 3, 1212540573015034, 1212540573022311, 7277
1, 41, 1212540417004813, 1212540417014409, 9596
1, 42, 1212540417014696, 1212540417042099, 27403
1, 44, 1212540443004607, 1212540443021809, 17202
1, 44, 1212540469004069, 1212540469021057, 16988
1, 44, 1212540495004158, 1212540495017808, 13650
1, 44, 1212540521004096, 1212540521016703, 12607
1, 44, 1212540547004471, 1212540547021050, 16579
1, 44, 1212540573003041, 1212540573015488, 12447
1, 3, 1212540573016296, 1212540573024116, 7820
2, 41, 1212540417003040, 1212540417010725, 7685
2, 42, 1212540417011013, 1212540417033452, 22439
2, 44, 1212540443003342, 1212540443014187, 10845
2, 44, 1212540469002468, 1212540469011908, 9440
2, 44, 1212540495002602, 1212540495011897, 9295
2, 44, 1212540521002536, 1212540521011710, 9174
2, 44, 1212540547002532, 1212540547011652, 9120
2, 44, 1212540573002345, 1212540573011974, 9629
2, 3, 1212540573012361, 1212540573019424, 7063
0, 41, 1212540404679944, 1212540404690328, 10384
0, 42, 1212540404719760, 1212540404799220, 79460
0, 44, 1212540414917611, 1212540414931866, 14255
0, 44, 1212540427291789, 1212540427305284, 13495
0, 44, 1212540445572167, 1212540445585504, 13337
0, 44, 1212540475266104, 1212540475279520, 13416
0, 44, 1212540481481281, 1212540481494615, 13334
0, 44, 1212540489881994, 1212540489895447, 13453
0, 3, 1212540489930066, 1212540489941404, 11338
3, 41, 1212540612003827, 1212540612012056, 8229
3, 42, 1212540612012362, 1212540612036821, 24459
3, 44, 1212540638003102, 1212540638013560, 10458
3, 44, 1212540664003635, 1212540664013464, 9829
3, 44, 1212540690002888, 1212540690012619, 9731
3, 44, 1212540721003427, 1212540721014685, 11258
3, 44, 1212540747003422, 1212540747015850, 12428
3, 44, 1212540773003527, 1212540773013853, 10326
3, 3, 1212540773014338, 1212540773021864, 7526
1, 41, 1212540612003228, 1212540612012852, 9624
1, 42, 1212540612013139, 1212540612039217, 26078
1, 44, 1212540638004118, 1212540638021262, 17144
1, 44, 1212540664003222, 1212540664015631, 12409
1, 44, 1212540690003247, 1212540690015631, 12384
1, 44, 1212540716003322, 1212540716015527, 12205
1, 44, 1212540742004106, 1212540742016642, 12536
1, 44, 1212540768004118, 1212540768020347, 16229
1, 3, 1212540768021324, 1212540768031923, 10599
2, 41, 1212540605002621, 1212540605009785, 7164
2, 42, 1212540605010061, 1212540605033682, 23621
2, 44, 1212540631002905, 1212540631012726, 9821
2, 44, 1212540657003192, 1212540657014820, 11628
2, 44, 1212540683002496, 1212540683011282, 8786
2, 44, 1212540699004446, 1212540699013351, 8905
2, 44, 1212540725002558, 1212540725011392, 8834
2, 44, 1212540751002406, 1212540751012313, 9907
2, 3, 1212540751012744, 1212540751019679, 6935
0, 41, 1212540602123920, 1212540602134084, 10164
0, 42, 1212540602159816, 1212540602235188, 75372
0, 44, 1212540616682006, 1212540616696314, 14308
0, 44, 1212540638778412, 1212540638791990, 13578
0, 44, 1212540644328748, 1212540644342207, 13459
0, 44, 1212540661666565, 1212540661679995, 13430
0, 44, 1212540683839003, 1212540683852402, 13399
0, 44, 1212540717658875, 1212540717672533, 13658
0, 3, 1212540717713160, 1212540717724550, 11390
3, 41, 1212540812003551, 1212540812012894, 9343
3, 42, 1212540812013228, 1212540812038524, 25296
3, 44, 1212540838003626, 1212540838015842, 12216
3, 44, 1212540864002644, 1212540864012498, 9854
3, 44, 1212540890003237, 1212540890015868, 12631
3, 44, 1212540916003478, 1212540916014458, 10980
3, 44, 1212540942003854, 1212540942013633, 9779
3, 44, 1212540968004597, 1212540968013930, 9333
3, 3, 1212540968014386, 1212540968021644, 7258
1, 41, 1212540812003220, 1212540812012390, 9170
1, 42, 1212540812012764, 1212540812037103, 24339
1, 44, 1212540838004059, 1212540838021227, 17168
1, 44, 1212540864003717, 1212540864023124, 19407
1, 44, 1212540890003888, 1212540890020499, 16611
1, 44, 1212540916002995, 1212540916015309, 12314
1, 44, 1212540942004124, 1212540942020729, 16605
1, 44, 1212540968004098, 1212540968016422, 12324
1, 3, 1212540968017238, 1212540968025104, 7866
2, 41, 1212540804002788, 1212540804010276, 7488
2, 42, 1212540804010552, 1212540804033295, 22743
2, 44, 1212540830003288, 1212540830013932, 10644
2, 44, 1212540856002305, 1212540856011802, 9497
2, 44, 1212540882002348, 1212540882011480, 9132
2, 44, 1212540908003260, 1212540908013717, 10457
2, 44, 1212540934002752, 1212540934011298, 8546
2, 44, 1212540960002288, 1212540960011443, 9155
2, 3, 1212540960011842, 1212540960018901, 7059
0, 41, 1212540798269059, 1212540798279337, 10278
0, 42, 1212540798309136, 1212540798386798, 77662
0, 44, 1212540820589354, 1212540820603278, 13924
0, 44, 1212540833564178, 1212540833577601, 13423
0, 44, 1212540846379374, 1212540846392635, 13261
0, 44, 1212540873365534, 1212540873379185, 13651
0, 44, 1212540901835162, 1212540901848792, 13630
0, 44, 1212540910434351, 1212540910447738, 13387
0, 3, 1212540910485775, 1212540910497252, 11477
3, 41, 1212541007004142, 1212541007013177, 9035
3, 42, 1212541007013498, 1212541007038287, 24789
3, 44, 1212541033003552, 1212541033015979, 12427
3, 44, 1212541059003793, 1212541059013685, 9892
3, 44, 1212541085004368, 1212541085015605, 11237
3, 44, 1212541111003597, 1212541111013938, 10341
3, 44, 1212541137003640, 1212541137013790, 10150
3, 44, 1212541163003778, 1212541163013869, 10091
3, 3, 1212541163014433, 1212541163021887, 7454
1, 41, 1212541007004457, 1212541007017482, 13025
1, 42, 1212541007018115, 1212541007052582, 34467
1, 44, 1212541033003829, 1212541033019405, 15576
1, 44, 1212541059003762, 1212541059017597, 13835
1, 44, 1212541085003065, 1212541085015348, 12283
1, 44, 1212541111003694, 1212541111020139, 16445
1, 44, 1212541137003197, 1212541137015597, 12400
1, 44, 1212541163004116, 1212541163019809, 15693
1, 3, 1212541163020641, 1212541163030845, 10204
2, 41, 1212541007003704, 1212541007013187, 9483
2, 42, 1212541007013549, 1212541007036134, 22585
2, 44, 1212541033002829, 1212541033013066, 10237
2, 44, 1212541059002650, 1212541059012210, 9560
2, 44, 1212541085003440, 1212541085014445, 11005
2, 44, 1212541111002425, 1212541111011630, 9205
2, 44, 1212541137002521, 1212541137011631, 9110
2, 44, 1212541163002445, 1212541163011508, 9063
2, 3, 1212541163011904, 1212541163018909, 7005
2, 41, 1212541194002687, 1212541194009588, 6901
2, 42, 1212541194009898, 1212541194033390, 23492
2, 44, 1212541220003825, 1212541220014039, 10214
2, 44, 1212541246002694, 1212541246013081, 10387
2, 44, 1212541272002830, 1212541272012058, 9228
2, 44, 1212541298002558, 1212541298011500, 8942
2, 44, 1212541324002504, 1212541324011572, 9068
2, 44, 1212541350002609, 1212541350011498, 8889
2, 3, 1212541350011872, 1212541350018896, 7024
3, 41, 1212541202002986, 1212541202011970, 8984
3, 42, 1212541202012253, 1212541202037262, 25009
3, 44, 1212541228003021, 1212541228013425, 10404
3, 44, 1212541254003050, 1212541254014286, 11236
3, 44, 1212541280003141, 1212541280012839, 9698
3, 44, 1212541306003988, 1212541306013699, 9711
3, 44, 1212541332002847, 1212541332012612, 9765
3, 44, 1212541358002659, 1212541358012478, 9819
3, 3, 1212541358013021, 1212541358020492, 7471
1, 41, 1212541202003883, 1212541202013726, 9843
1, 42, 1212541202014078, 1212541202040179, 26101
1, 44, 1212541228003863, 1212541228016490, 12627
1, 44, 1212541254004702, 1212541254017540, 12838
1, 44, 1212541280003794, 1212541280020115, 16321
1, 44, 1212541306003614, 1212541306020119, 16505
1, 44, 1212541332004171, 1212541332019039, 14868
1, 44, 1212541358003657, 1212541358016579, 12922
1, 3, 1212541358017412, 1212541358025176, 7764
3, 41, 1212542270003964, 1212542270012673, 8709
3, 42, 1212542270012941, 1212542270039096, 26155
3, 44, 1212542296003294, 1212542296014344, 11050
3, 44, 1212542322004357, 1212542322015196, 10839
3, 44, 1212542348003080, 1212542348012835, 9755
3, 44, 1212542374002925, 1212542374012360, 9435
3, 44, 1212542400002924, 1212542400012268, 9344
3, 44, 1212542426002754, 1212542426012106, 9352
3, 3, 1212542426012649, 1212542426020005, 7356
1, 41, 1212542270002861, 1212542270011469, 8608
1, 42, 1212542270011762, 1212542270038440, 26678
1, 44, 1212542296005642, 1212542296023564, 17922
1, 44, 1212542322004371, 1212542322016452, 12081
1, 44, 1212542348004342, 1212542348021134, 16792
1, 44, 1212542374003098, 1212542374015353, 12255
1, 44, 1212542400003822, 1212542400016348, 12526
1, 44, 1212542426005226, 1212542426021825, 16599
1, 3, 1212542426022810, 1212542426032961, 10151
2, 41, 1212542270003800, 1212542270012659, 8859
2, 42, 1212542270013068, 1212542270039719, 26651
2, 44, 1212542296004330, 1212542296017385, 13055
2, 44, 1212542322003577, 1212542322013899, 10322
2, 44, 1212542348002977, 1212542348012499, 9522
2, 44, 1212542374002666, 1212542374012011, 9345
2, 44, 1212542400003612, 1212542400014099, 10487
2, 44, 1212542426003052, 1212542426014839, 11787
2, 3, 1212542426015314, 1212542426022621, 7307
3, 41, 1212542470003392, 1212542470012178, 8786
3, 42, 1212542470012479, 1212542470036083, 23604
3, 44, 1212542496002870, 1212542496013571, 10701
3, 44, 1212542522002784, 1212542522012660, 9876
3, 44, 1212542548002788, 1212542548012433, 9645
3, 44, 1212542574003023, 1212542574013043, 10020
3, 44, 1212542600002991, 1212542600013577, 10586
3, 44, 1212542626002890, 1212542626012613, 9723
3, 3, 1212542626013177, 1212542626020412, 7235
1, 41, 1212542470003927, 1212542470015588, 11661
1, 42, 1212542470016147, 1212542470050959, 34812
1, 44, 1212542496005557, 1212542496023013, 17456
1, 44, 1212542522003327, 1212542522015644, 12317
1, 44, 1212542548004566, 1212542548021078, 16512
1, 44, 1212542574003254, 1212542574015593, 12339
1, 44, 1212542600003806, 1212542600016014, 12208
1, 44, 1212542626003718, 1212542626019750, 16032
1, 3, 1212542626020739, 1212542626030868, 10129
2, 41, 1212542464003553, 1212542464012406, 8853
2, 42, 1212542464012771, 1212542464037830, 25059
2, 44, 1212542490003593, 1212542490014827, 11234
2, 44, 1212542516003520, 1212542516013513, 9993
2, 44, 1212542542003159, 1212542542013867, 10708
2, 44, 1212542568003600, 1212542568015042, 11442
2, 44, 1212542594003526, 1212542594013195, 9669
2, 44, 1212542620002361, 1212542620011550, 9189
2, 3, 1212542620011972, 1212542620019045, 7073
0, 41, 1212542459268294, 1212542459278635, 10341
0, 42, 1212542459309127, 1212542459383544, 74417
0, 44, 1212542489326350, 1212542489340667, 14317
0, 44, 1212542501087785, 1212542501101300, 13515
0, 44, 1212542510092028, 1212542510105527, 13499
0, 44, 1212542523126244, 1212542523139642, 13398
0, 44, 1212542531339613, 1212542531352968, 13355
0, 44, 1212542563451117, 1212542563464478, 13361
0, 3, 1212542563497305, 1212542563509109, 11804
2, 41, 1212542666003565, 1212542666011780, 8215
2, 42, 1212542666012132, 1212542666035553, 23421
2, 44, 1212542692003536, 1212542692015624, 12088
2, 44, 1212542712003559, 1212542712013514, 9955
2, 44, 1212542738003840, 1212542738016891, 13051
2, 44, 1212542764002986, 1212542764012612, 9626
2, 44, 1212542790003150, 1212542790013143, 9993
2, 44, 1212542816002870, 1212542816012258, 9388
2, 3, 1212542816012707, 1212542816019892, 7185
3, 41, 1212542665004192, 1212542665014261, 10069
3, 42, 1212542665014624, 1212542665039520, 24896
3, 44, 1212542691003166, 1212542691013140, 9974
3, 44, 1212542708003245, 1212542708013102, 9857
3, 44, 1212542734003983, 1212542734021295, 17312
3, 44, 1212542760004273, 1212542760016475, 12202
3, 44, 1212542786004028, 1212542786016087, 12059
3, 44, 1212542812003276, 1212542812015164, 11888
3, 3, 1212542812015991, 1212542812023635, 7644
1, 41, 1212542665003665, 1212542665015148, 11483
1, 42, 1212542665015735, 1212542665050470, 34735
1, 44, 1212542691003831, 1212542691019499, 15668
1, 44, 1212542716003729, 1212542716020082, 16353
1, 44, 1212542742003042, 1212542742014956, 11914
1, 44, 1212542768002527, 1212542768012503, 9976
1, 44, 1212542794002952, 1212542794012786, 9834
1, 44, 1212542820002655, 1212542820012547, 9892
1, 3, 1212542820013098, 1212542820020532, 7434
2, 41, 1212543725003356, 1212543725011353, 7997
2, 42, 1212543725011682, 1212543725037783, 26101
2, 44, 1212543751003693, 1212543751017765, 14072
2, 44, 1212543777003042, 1212543777013389, 10347
2, 44, 1212543803003111, 1212543803013991, 10880
2, 44, 1212543829002859, 1212543829012287, 9428
2, 44, 1212543855003189, 1212543855013994, 10805
2, 44, 1212543881003562, 1212543881013964, 10402
2, 3, 1212543881014366, 1212543881021613, 7247
3, 41, 1212543721004492, 1212543721015798, 11306
3, 42, 1212543721016377, 1212543721051326, 34949
3, 44, 1212543747003804, 1212543747021838, 18034
3, 44, 1212543773003954, 1212543773019781, 15827
3, 44, 1212543799004294, 1212543799016517, 12223
3, 44, 1212543825003285, 1212543825015060, 11775
3, 44, 1212543851004260, 1212543851019961, 15701
3, 44, 1212543877004295, 1212543877020124, 15829
3, 3, 1212543877021030, 1212543877031311, 10281
1, 41, 1212543716003899, 1212543716012492, 8593
1, 42, 1212543716012811, 1212543716038573, 25762
1, 44, 1212543742003237, 1212543742015386, 12149
1, 44, 1212543768003094, 1212543768014960, 11866
1, 44, 1212543794002655, 1212543794012539, 9884
1, 44, 1212543820002785, 1212543820012498, 9713
1, 44, 1212543846002605, 1212543846012364, 9759
1, 44, 1212543872002829, 1212543872012630, 9801
1, 3, 1212543872013174, 1212543872020695, 7521
2, 41, 1212544761003827, 1212544761011906, 8079
2, 42, 1212544761012232, 1212544761038452, 26220
2, 44, 1212544787004217, 1212544787015630, 11413
2, 44, 1212544813003743, 1212544813014183, 10440
2, 44, 1212544839003421, 1212544839013401, 9980
2, 44, 1212544865003445, 1212544865013195, 9750
2, 44, 1212544891003491, 1212544891013174, 9683
2, 44, 1212544917002681, 1212544917012044, 9363
2, 3, 1212544917012443, 1212544917019647, 7204
3, 41, 1212544761003068, 1212544761011988, 8920
3, 42, 1212544761012277, 1212544761044059, 31782
3, 44, 1212544787003214, 1212544787015935, 12721
3, 44, 1212544813003776, 1212544813018237, 14461
3, 44, 1212544839003303, 1212544839015369, 12066
3, 44, 1212544865003122, 1212544865015533, 12411
3, 44, 1212544891003220, 1212544891015029, 11809
3, 44, 1212544917003744, 1212544917019714, 15970
3, 3, 1212544917020635, 1212544917031326, 10691
1, 41, 1212544761002722, 1212544761010562, 7840
1, 42, 1212544761010859, 1212544761037780, 26921
1, 44, 1212544787003036, 1212544787014477, 11441
1, 44, 1212544813002944, 1212544813013763, 10819
1, 44, 1212544839003115, 1212544839014768, 11653
1, 44, 1212544865002936, 1212544865012759, 9823
1, 44, 1212544891003025, 1212544891012833, 9808
1, 44, 1212544917002905, 1212544917012747, 9842
1, 3, 1212544917013245, 1212544917020591, 7346
1, 41, 1212545825003735, 1212545825012308, 8573
1, 42, 1212545825012625, 1212545825039019, 26394
1, 44, 1212545851003186, 1212545851014722, 11536
1, 44, 1212545877002800, 1212545877013027, 10227
1, 44, 1212545903002553, 1212545903012423, 9870
1, 44, 1212545929002690, 1212545929012273, 9583
1, 44, 1212545954002823, 1212545954012463, 9640
1, 44, 1212545980002773, 1212545980012629, 9856
1, 3, 1212545980013074, 1212545980020401, 7327
3, 41, 1212545825004860, 1212545825014384, 9524
3, 42, 1212545825014840, 1212545825043594, 28754
3, 44, 1212545851004289, 1212545851020973, 16684
3, 44, 1212545877004331, 1212545877015984, 11653
3, 44, 1212545903003720, 1212545903018744, 15024
3, 44, 1212545929003563, 1212545929019648, 16085
3, 44, 1212545954003410, 1212545954015296, 11886
3, 44, 1212545980004536, 1212545980020044, 15508
3, 3, 1212545980020968, 1212545980031483, 10515
2, 41, 1212545825002746, 1212545825010257, 7511
2, 42, 1212545825010543, 1212545825036884, 26341
2, 44, 1212545851003199, 1212545851014485, 11286
2, 44, 1212545877002452, 1212545877012231, 9779
2, 44, 1212545903002384, 1212545903011713, 9329
2, 44, 1212545929002375, 1212545929011584, 9209
2, 44, 1212545955002206, 1212545955011296, 9090
2, 44, 1212545981002551, 1212545981011647, 9096
2, 3, 1212545981012050, 1212545981019121, 7071
0, 41, 1212545824831306, 1212545824841763, 10457
0, 42, 1212545824874299, 1212545824952286, 77987
0, 44, 1212545838630236, 1212545838644702, 14466
0, 44, 1212545870771166, 1212545870785062, 13896
0, 44, 1212545894151692, 1212545894165352, 13660
0, 44, 1212545924949969, 1212545924963651, 13682
0, 44, 1212545947341409, 1212545947354828, 13419
0, 44, 1212545970180142, 1212545970193753, 13611
0, 3, 1212545970234528, 1212545970246204, 11676
1, 41, 1212546019002678, 1212546019011113, 8435
1, 42, 1212546019011412, 1212546019036385, 24973
1, 44, 1212546045003244, 1212546045013865, 10621
1, 44, 1212546071002713, 1212546071012675, 9962
1, 44, 1212546097002429, 1212546097012108, 9679
1, 44, 1212546123002796, 1212546123012491, 9695
1, 44, 1212546149002874, 1212546149012547, 9673
1, 44, 1212546175002643, 1212546175012337, 9694
1, 3, 1212546175012823, 1212546175019951, 7128
3, 41, 1212546019003776, 1212546019013238, 9462
3, 42, 1212546019013552, 1212546019039691, 26139
3, 44, 1212546045003639, 1212546045020236, 16597
3, 44, 1212546071003724, 1212546071020724, 17000
3, 44, 1212546097003634, 1212546097016265, 12631
3, 44, 1212546123004181, 1212546123020254, 16073
3, 44, 1212546149004389, 1212546149016550, 12161
3, 44, 1212546175004023, 1212546175016310, 12287
3, 3, 1212546175017108, 1212546175024614, 7506
2, 41, 1212546018002436, 1212546018009792, 7356
2, 42, 1212546018010097, 1212546018035174, 25077
2, 44, 1212546044003189, 1212546044013835, 10646
2, 44, 1212546070003850, 1212546070013421, 9571
2, 44, 1212546096002933, 1212546096011996, 9063
2, 44, 1212546122002181, 1212546122011128, 8947
2, 44, 1212546148002394, 1212546148011582, 9188
2, 44, 1212546174002213, 1212546174011140, 8927
2, 3, 1212546174011519, 1212546174018417, 6898
2, 41, 1212546222002644, 1212546222010256, 7612
2, 42, 1212546222010514, 1212546222032682, 22168
2, 44, 1212546248003209, 1212546248015675, 12466
2, 44, 1212546274002288, 1212546274011901, 9613
2, 44, 1212546300002449, 1212546300011618, 9169
2, 44, 1212546326002241, 1212546326011231, 8990
